vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,92.43184,15.24654,17.20042,17.24132,2.65408,2.65408,0,241.5067,159.2448,87.22195,87.22195,50.35762,50.35762,0,0.1553508,0.02704955,0.03668974,0.03669386,0.07761493,0.07761493,0,0.1700647,0.09531809,0.07714421,0.07697278,0.0432932,0.04491625,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06964313,0.07265731
0,88.59466,13.48106,15.83577,15.8802,1.18694,1.18694,0,345.2346,898.0078,444.7468,446.17,35.60821,35.60821,0,0.2220744,0.1525369,0.1870819,0.1877016,0.05488203,0.05488203,0,0.1858601,0.1194126,0.08821598,0.08837643,0.05328642,0.0552878,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1186691,0.0845456
0,82.42386,20.86454,8.802588,8.802588,1.678587,1.678587,0,465.6382,1771.15,322.4462,322.4462,50.35762,61.67524,0,0.2995248,0.3008502,0.1356364,0.1356516,0.07761493,0.09505848,0,0.1945035,0.1388263,0.09239884,0.09239073,0.05790033,0.06367489,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1463719,0.09169245
0,75.08897,78.94889,15.15385,15.15385,2.65408,2.373881,0,304.2368,1363.391,112.6031,118.0991,61.67524,50.35762,0,0.1957023,0.2315875,0.04736626,0.04968372,0.09505848,0.07761493,0,0.1946559,0.1393176,0.09100672,0.09127969,0.05794992,0.06530356,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1028068,0.09240349
0,66.85014,38.09341,11.86941,11.80991,3.936636,3.936636,0,302.1458,767.0262,225.2062,222.3733,50.35762,61.67524,0,0.1943573,0.1302882,0.09473253,0.09355137,0.07761493,0.09505848,0,0.1891388,0.1271923,0.08573166,0.08571675,0.05329282,0.06231487,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1056407,0.0874452
0,57.83283,20.86454,5.30816,5.30816,5.692367,5.567245,0,268.8362,241.5067,213.6493,210.6611,35.60821,35.60821,0,0.1729307,0.04102268,0.08987117,0.08862411,0.05488203,0.05488203,0,0.1762889,0.1119893,0.07666505,0.07653055,0.04205481,0.05198884,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07523609,0.07664338
0,50.06345,26.11275,2.373881,2.055841,7.121644,7.121644,0,241.5067,446.17,170.771,170.771,0,35.60821,0,0.1553508,0.07578708,0.07183449,0.07184255,0,0.05488203,0,0.1585332,0.09462199,0.06011183,0.0602376,0.03095884,0.04128296,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0609957,0.06268653
0,43.59511,40.94539,6.71435,6.818455,8.392939,8.392939,0,210.6611,373.4623,112.6031,118.0991,0,0,0,0.1355091,0.06343686,0.04736626,0.04968372,0,0,0,0.140314,0.07315725,0.04886338,0.04893605,0.01975253,0.02821051,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0343453,0.04891887
0,38.36978,51.92829,10.54976,10.54976,9.421051,9.421051,0,181.567,61.67524,71.21642,61.67524,0,0,0,0.1167942,0.01047625,0.02995705,0.02594648,0,0,0,0.1272662,0.05971847,0.04429274,0.04443068,0.009909956,0.02113187,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02111178,0.04056774
0,34.40094,50.76212,12.72853,12.78375,10.21045,10.21045,0,151.0729,415.2598,0,0,0,0,0,0.09717862,0.07053664,0,0,0,0,0,0.1146248,0.05347493,0.03847572,0.03883015,0.003436476,0.01359159,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01804899,0.03333494
0,31.56023,36.96723,13.21722,13.21722,10.68247,10.74821,0,151.0729,502.3162,35.60821,50.35762,0,0,0,0.09717862,0.08532416,0.01497852,0.02118521,0,0,0,0.1056569,0.05061247,0.03429786,0.03480172,0.004832541,0.01498289,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02449626,0.03169823
0,33.12831,20.3864,12.04614,12.04614,11.00724,11.07105,0,188.421,297.9198,100.7152,94.21048,0,0,0,0.121203,0.0506051,0.04236567,0.0396339,0,0,0,0.1020371,0.04410441,0.03246166,0.03296352,0.01303211,0.01991192,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02938741,0.03338815
0,37.3841,11.13449,9.495527,9.421051,11.13449,11.19758,0,128.3873,225.2062,151.0729,155.2126,0,35.60821,0,0.08258595,0.03825385,0.06354851,0.06529721,0,0.05488203,0,0.1011597,0.03785076,0.03072473,0.03110648,0.01813522,0.02522028,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04716299,0.03481044
0,39.54511,5.439245,6.608606,6.608606,11.13449,11.13449,0,106.8246,146.8164,106.8246,106.8246,0,0,0,0.06871565,0.02493845,0.04493558,0.04494062,0,0,0,0.1034294,0.03397243,0.02837135,0.02886597,0.02265027,0.02853711,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02204362,0.03607013
0,39.43809,4.893881,5.814797,5.814797,11.00724,11.00724,0,146.8164,87.22195,50.35762,50.35762,50.35762,50.35762,0,0.09444064,0.01481565,0.02118283,0.02118521,0.07761493,0.07761493,0,0.1059875,0.02733153,0.02548303,0.02583455,0.025873,0.03007087,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05764262,0.03582821
0,37.17625,5.934703,4.893881,4.893881,10.94306,10.94306,0,219.5038,35.60821,50.35762,50.35762,61.67524,50.35762,0,0.1411973,0.006048463,0.02118283,0.02118521,0.09505848,0.07761493,0,0.105837,0.021183,0.02038546,0.0203758,0.02612995,0.02843771,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06537427,0.0332686
0,33.23446,5.567245,4.441125,4.441125,11.07105,11.07105,0,198.2582,94.21048,0,0,0,0,0,0.1275309,0.01600273,0,0,0,0,0,0.1009153,0.01797501,0.01380496,0.01391397,0.0230256,0.02403787,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01544664,0.02880505
0,27.45408,3.357175,4.441125,4.441125,11.13449,11.19758,0,201.4305,159.2448,0,0,0,0,0,0.1295715,0.02704955,0,0,0,0,0,0.09460033,0.01615372,0.007383401,0.007384226,0.02209094,0.01657245,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01685507,0.02367182
0,21.52918,3.560822,4.597001,4.441125,11.00724,11.00724,0,146.8164,128.3873,0,0,0,0,0,0.09444064,0.02180805,0,0,0,0,0,0.08693235,0.01583415,0.003299325,0.003299695,0.02348646,0.01682616,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01251032,0.02210714
0,17.24132,7.022036,4.441125,4.441125,10.68247,10.68247,0,87.22195,61.67524,0,0,0,0,0,0.0561061,0.01047625,0,0,0,0,0,0.07898795,0.01531266,0.002665682,0.002665982,0.02567777,0.01682616,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007165384,0.02150709
0,14.3909,7.412442,4.111682,4.111682,10.07153,10.07153,0,50.35762,50.35762,0,0,0,0,0,0.03239287,0.008553819,0,0,0,0,0,0.06686493,0.015353,0.001966336,0.001966557,0.03291105,0.02413548,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004406555,0.02385432
0,12.61736,6.608606,3.357175,3.357175,9.270305,9.194004,0,50.35762,71.21642,0,0,35.60821,0,0,0.03239287,0.01209693,0,0,0.05488203,0,0,0.05935443,0.0146825,0.002596013,0.002596304,0.05062967,0.04007249,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01625079,0.03177933
0,11.92861,4.597001,2.373881,2.65408,8.137257,8.137257,0,94.21048,133.2337,0,0,50.35762,50.35762,0,0.06060151,0.02263128,0,0,0.07761493,0.07761493,0,0.05369894,0.01332253,0.003066888,0.003067232,0.06072835,0.05088551,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04920176,0.03640443
0,13.00229,3.753435,1.18694,1.18694,6.818455,6.818455,0,146.8164,50.35762,50.35762,50.35762,61.67524,50.35762,0,0.09444064,0.008553819,0.02118283,0.02118521,0.09505848,0.07761493,0,0.05117324,0.01242963,0.003247048,0.003247413,0.07567232,0.06604753,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06061209,0.04391105
0,16.40386,5.173754,1.18694,1.18694,5.692367,5.814797,0,35.60821,94.21048,0,0,71.21642,79.62239,0,0.02290522,0.01600273,0,0,0.1097641,0.12272,0,0.04964734,0.01207783,0.003066888,0.003067232,0.08783431,0.07909271,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06511327,0.05009655
0,17.40398,6.052233,1.18694,1.18694,5.567245,5.567245,0,87.22195,71.21642,0,0,94.21048,87.22195,0,0.0561061,0.01209693,0,0,0.1452042,0.134433,0,0.04846653,0.01199124,0.002596013,0.002596304,0.09519579,0.08733322,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07929506,0.05388423
0,14.43976,7.121644,0,0,6.818455,6.818455,0,71.21642,35.60821,0,0,0,0,0,0.04581043,0.006048463,0,0,0,0,0,0.04415772,0.01219131,0.001966337,0.001966557,0.09071445,0.08610524,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005580893,0.05247328
0,11.75012,7.692255,0,0,6.167525,6.167525,0,71.21642,50.35762,0,0,94.21048,87.22195,0,0.04581043,0.008553819,0,0,0.1452042,0.134433,0,0.03728588,0.01166105,0.001332766,0.001332916,0.08457741,0.07963739,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07780577,0.04761103
0,9.421051,7.412442,0,0,3.357175,3.140349,0,50.35762,61.67524,0,0,79.62239,71.21642,0,0.03239287,0.01047625,0,0,0.12272,0.1097641,0,0.0285783,0.01206,0,0,0.07232315,0.06838384,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0642338,0.04039227
0,7.506873,6.608606,1.678587,1.678587,1.678587,1.678587,0,50.35762,94.21048,0,0,50.35762,50.35762,0,0.03239287,0.01600273,0,0,0.07761493,0.07761493,0,0.02307904,0.01193893,0,0,0.05678534,0.05295884,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04545269,0.03196185
0,5.814797,5.814797,1.678587,2.055841,2.373881,2.373881,0,0,123.3505,0,0,0,0,0,0,0.02095249,0,0,0,0,0,0.01577813,0.01130846,0,0,0.03900819,0.03658995,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.002254842,0.02263686
0,4.441125,7.022036,2.373881,2.055841,3.753435,3.753435,0,0,50.35762,0,0,0,0,0,0,0.008553819,0,0,0,0,0,0.009847359,0.01038743,0,0,0.03290633,0.03257089,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0009205354,0.01932915
0,3.560822,7.600129,2.65408,2.373881,4.441125,4.597001,0,0,61.67524,0,0,0,0,0,0,0.01047625,0,0,0,0,0,0.005040226,0.008799787,0,0,0.02462535,0.02594091,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.001127421,0.01477007
0,3.140349,5.814797,2.65408,2.65408,4.747762,4.747762,0,0,50.35762,0,0,0,0,0,0,0.008553819,0,0,0,0,0,0.002035778,0.00683143,0,0,0.01869264,0.02143005,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0009205354,0.01155764
0,2.907398,4.279575,2.907398,2.907398,4.279575,4.441125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002873368,0.00463715,0,0,0.01735025,0.02058253,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01086814
0,3.140349,3.140349,2.65408,2.65408,3.753435,3.560822,0,0,0,0,0,35.60821,50.35762,0,0,0,0,0,0.05488203,0.07761493,0,0.006276859,0.0025607,0,0,0.02318893,0.02333028,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0354964,0.01296086
0,3.560822,2.373881,2.373881,2.65408,2.65408,2.65408,0,0,0,0,0,50.35762,50.35762,0,0,0,0,0,0.07761493,0.07761493,0,0.008604246,0.001454141,0,0,0.02511487,0.02333028,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0402445,0.01348009
0,4.279575,1.18694,2.055841,2.373881,2.65408,2.65408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01058358,0.0009194146,0,0,0.02457163,0.02058253,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.01281158
0,4.441125,0,1.678587,1.678587,2.907398,2.907398,0,71.21642,0,0,0,0,0,0,0.04581043,0,0,0,0,0,0,0.01174375,0.000942732,0,0,0.02244274,0.01657245,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004929977,0.01124331
0,5.567245,0,1.678587,1.678587,1.678587,1.18694,0,50.35762,0,0,0,35.60821,0,0,0.03239287,0,0,0,0.05488203,0,0,0.01305725,0.002310951,0.001332766,0.001332915,0.0191467,0.01197552,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01494896,0.009734338
0,6.818455,0,1.18694,1.18694,1.18694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144551,0.003642868,0.0042714,0.004071877,0.01275387,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0,0.007249105
0,7.873274,1.18694,1.18694,1.18694,0,0,0,0,35.60821,0,0,0,0,0,0,0.006048463,0,0,0,0,0,0.01652179,0.004940971,0.005997289,0.00570279,0.006695743,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0006509168,0.005275261
0,8.050224,2.373881,1.678587,1.678587,1.678587,1.18694,0,0,35.60821,0,0,0,0,0,0,0.006048463,0,0,0,0,0,0.02320343,0.006113254,0.007557834,0.007168878,0.005070886,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0006509168,0.006192465
0,7.692255,1.678587,2.907398,2.65408,1.678587,1.678587,0,35.60821,94.21048,50.35762,50.35762,0,0,0,0.02290522,0.01600273,0.02118283,0.02118521,0,0,0,0.03062443,0.00737494,0.01087468,0.01021207,0.003436476,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.00982744,0.0076258
0,6.71435,2.907398,1.678587,1.18694,2.373881,2.65408,0,50.35762,50.35762,87.22195,79.62239,0,0,0,0.03239287,0.008553819,0.03668974,0.03349676,0,0,0,0.04127568,0.008817169,0.01577096,0.01498045,0,0,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0137288,0.009487452
0,5.173754,4.747762,2.373881,2.373881,2.907398,2.65408,0,61.67524,35.60821,0,0,0,0,0,0.039673,0.006048463,0,0,0,0,0,0.05434936,0.01059144,0.02288822,0.0219529,0,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.004920402,0.01404166
0,7.121644,5.30816,3.357175,3.140349,2.907398,2.907398,0,159.2448,35.60821,0,0,0,0,0,0.1024353,0.006048463,0,0,0,0,0,0.06650569,0.01544321,0.03300529,0.03196368,0.004832541,0.0085112,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01167468,0.02112115
0,12.39203,4.893881,2.373881,2.373881,3.140349,3.357175,0,151.0729,71.21642,87.22195,79.62239,0,0,0,0.09717862,0.01209693,0.03668974,0.03349676,0,0,0,0.07596798,0.02764376,0.05801414,0.05687174,0.01197552,0.01662182,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02108213,0.03486842
0,17.48475,3.936636,2.373881,2.055841,3.560822,3.560822,0,142.4329,106.8246,137.91,137.91,0,0,0,0.09162088,0.01814539,0.05801158,0.0580181,0,0,0,0.0813606,0.04405777,0.08033347,0.07933152,0.02598871,0.03121164,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02725927,0.05085358
0,22.33219,4.597001,5.934703,5.814797,4.279575,4.279575,0,137.91,137.91,195.0343,191.7561,0,35.60821,0,0.08871154,0.0234256,0.08204077,0.08067089,0,0.05488203,0,0.08356457,0.06755482,0.1156715,0.1147525,0.04215582,0.04790276,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05071399,0.08181227
0,26.88368,8.050224,12.22031,12.22031,4.893881,5.035762,0,128.3873,430.256,251.7882,249.2576,50.35762,35.60821,0,0.08258595,0.07308391,0.1059142,0.1048615,0.07761493,0.05488203,0,0.08475213,0.1013592,0.1445172,0.1437977,0.05969708,0.0638547,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07801056,0.1065148
0,31.22363,21.33197,20.55844,20.52415,6.167525,6.167525,0,123.3505,983.59,877.2954,877.2954,50.35762,50.35762,0,0.079346,0.167074,0.3690326,0.369074,0.07761493,0.07761493,0,0.09003253,0.1543751,0.2349409,0.2346791,0.07558299,0.07893005,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1650246,0.1398792
0,35.31039,52.81604,49.16899,49.18332,5.934703,5.934703,0,112.6031,997.6696,352.5035,352.5035,100.7152,100.7152,0,0.07243267,0.1694656,0.1482799,0.1482965,0.1552299,0.1552299,0,0.09634783,0.1838045,0.2139883,0.2140227,0.08947175,0.09154587,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1460034,0.1577972
0,39.15126,84.96588,37.64698,37.66568,5.692367,5.692367,0,106.8246,5887.15,2136.828,2136.828,79.62239,79.62239,0,0.06871565,1,0.8988524,0.8989533,0.12272,0.12272,0,0.1018417,0.5289447,0.4583384,0.4583926,0.1009425,0.1021582,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.4179786,0.1825994
0,42.77956,111.7098,35.41,35.42988,6.501142,6.501142,0,142.4329,1317.032,178.0411,181.567,61.67524,61.67524,0,0.09162088,0.2237129,0.07489263,0.07638437,0.09505848,0.09505848,0,0.1051032,0.2088404,0.1935807,0.1946263,0.1116909,0.1102664,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1033733,0.1676938
0,38.25947,68.71054,39.86446,39.88213,7.412442,7.412442,0,326.3548,2023.444,1040.593,1041.202,61.67524,61.67524,0,0.2099299,0.3437051,0.4377235,0.4380288,0.09505848,0.09505848,0,0.1078717,0.2115922,0.2484286,0.2490006,0.1205429,0.1209885,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2254568,0.1666772
0,28.01288,3.753435,5.035762,5.035762,8.050224,8.050224,0,230.7677,472.3967,198.2582,201.4305,61.67524,61.67524,0,0.1484428,0.080242,0.08339691,0.08474086,0.09505848,0.09505848,0,0.1086623,0.1372677,0.1303214,0.1307349,0.1342017,0.1352066,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09629204,0.1503788
0,20.96558,15.83577,2.907398,2.65408,8.476453,8.559152,0,137.91,401.2844,71.21642,79.62239,87.22195,87.22195,0,0.08871154,0.06816276,0.02995705,0.03349676,0.134433,0.134433,0,0.1117195,0.1022222,0.09522767,0.09645493,0.1534746,0.1549099,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09505887,0.1446429
0,16.8278,10.21045,4.893881,5.035762,9.194004,9.194004,0,79.62239,87.22195,106.8246,106.8246,106.8246,106.8246,0,0.05121763,0.01481565,0.04493558,0.04494062,0.1646461,0.1646461,0,0.1197766,0.06672899,0.06513721,0.06700587,0.1767332,0.1781945,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1044426,0.1330114
0,15.29267,8.308585,5.567245,5.692367,10.54976,10.48278,0,106.8246,71.21642,79.62239,71.21642,128.3873,133.2337,0,0.06871565,0.01209693,0.033493,0.02996041,0.19788,0.2053498,0,0.1312459,0.04162643,0.04820066,0.05047256,0.1999952,0.2012092,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1220372,0.1381039
0,16.65952,7.121644,6.167525,6.167525,12.948,12.948,0,188.421,71.21642,50.35762,35.60821,159.2448,163.1774,0,0.121203,0.01209693,0.02118283,0.01498021,0.24544,0.2515011,0,0.1347328,0.01997653,0.02521965,0.02841979,0.2197494,0.2200512,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1482592,0.1377005
0,21.49644,6.608606,4.747762,4.597001,13.63692,13.58516,0,280.3795,50.35762,0,35.60821,216.5963,216.5963,0,0.1803559,0.008553819,0,0.01498021,0.3338345,0.3338345,0,0.1458585,0.01311475,0.0207238,0.02446663,0.2299841,0.2288023,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1955226,0.1414753
0,30.02758,6.608606,3.560822,3.560822,15.43024,15.47582,0,375.156,50.35762,0,35.60821,170.771,167.0173,0,0.2413216,0.008553819,0,0.01498021,0.2632051,0.2574196,0,0.1549315,0.008270206,0.02171512,0.02546271,0.2208275,0.2209771,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1636697,0.1377745
0,42.06554,6.608606,3.140349,3.140349,19.68321,19.68321,0,359.6255,35.60821,50.35762,50.35762,142.4329,137.91,0,0.2313315,0.006048463,0.02118283,0.02118521,0.2195282,0.2125573,0,0.1533688,0.006718759,0.02464254,0.02833928,0.1990314,0.1997486,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1428565,0.1269746
0,53.83324,6.920994,4.111682,4.111682,24.26711,24.29612,0,137.91,35.60821,61.67524,71.21642,137.91,133.2337,0,0.08871154,0.006048463,0.02594357,0.02996041,0.2125573,0.2053498,0,0.1405072,0.006361914,0.02852655,0.03187617,0.1677023,0.1691087,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1256493,0.1102924
0,57.55199,7.022036,6.052233,6.167525,28.70834,28.73287,0,241.5067,35.60821,94.21048,94.21048,94.21048,87.22195,0,0.1553508,0.006048463,0.03962945,0.0396339,0.1452042,0.134433,0,0.1246239,0.007331559,0.03305069,0.03585832,0.1261568,0.1291405,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09987655,0.08968245
0,53.62346,6.920994,9.345982,9.345982,31.67163,31.67163,0,174.4439,0,123.3505,118.0991,0,35.60821,0,0.1122122,0,0.05188713,0.04968372,0,0.05488203,0,0.1037943,0.008990183,0.03752556,0.038653,0.07958557,0.08711077,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04257707,0.06702525
0,50.34408,6.608606,13.48106,13.42871,32.76484,32.78633,0,35.60821,0,146.8164,151.0729,0,0,0,0.02290522,0,0.06175805,0.06355564,0,0,0,0.08498163,0.01097166,0.04023757,0.04024105,0.05210682,0.05456179,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01915948,0.04982027
0,50.77599,6.501142,18.42629,18.42629,33.42467,33.42467,0,50.35762,100.7152,87.22195,87.22195,0,0,0,0.03239287,0.01710764,0.03668974,0.03669386,0,0,0,0.07611277,0.01307474,0.04042452,0.04023579,0.0354333,0.03580441,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01509635,0.03932356
0,49.85194,4.111682,21.06614,21.09955,33.61382,33.61382,0,79.62239,174.4439,79.62239,79.62239,0,0,0,0.05121763,0.0296313,0.033493,0.03349676,0,0,0,0.08077087,0.01488984,0.03951301,0.03901866,0.02861932,0.0253039,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01761879,0.03471398
0,47.55212,5.439245,20.99915,20.99915,33.34027,33.34027,0,118.0991,133.2337,79.62239,71.21642,0,0,0,0.07596801,0.02263128,0.033493,0.02996041,0,0,0,0.08898426,0.01626229,0.03766508,0.03715297,0.03291105,0.0275965,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01903457,0.03681819
