vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,45.5238,26.35442,16.65952,16.70175,34.72703,34.72703,2.65408,30.60844,19.57555,83.19801,5.439245,8.050224,6.167525,6.052233,38.89855,15.52127,42.59804,0,59.20515,109.596,49.32633,0.007296398,259.2318,271.1841,50.35762,50.35762,142.4329,146.8164,0,87.22195,198.2582,489.5324,35.60821,178.0411,50.35762,249.2576,151.0729,0,304.2368,35.60821,441.8866,1305.913,2099.109,0.0001366818,0.1667526,0.04606374,0.02118283,0.02118521,0.2195282,0.2262845,0,0.001436163,0.007399064,0.0099602,0.01139192,0.00493208,0.0142321,0.01138403,0.03336053,0,0.0231631,0.003812658,0.133936,0.229451,0.3348492,0.1609051,0.1378303,0.02863136,0.0217118,0.02139341,0.2290927,0.2313448,0.004336253,0.005522318,0.007119967,0.0219028,0.01105276,0.003491917,0.01207983,0.01211545,0.04604334,0.006583246,0.02349563,0.003202835,0.1463467,0.2131705,0.3055222,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1556327,0.1624855
0,53.24113,18.34968,15.0606,15.0606,30.19135,30.168,1.18694,31.73829,12.78375,67.90613,3.936636,3.357175,7.783291,12.5614,34.11306,16.14415,48.11176,0,49.99304,153.1372,29.17082,15.57301,219.5038,94.21048,50.35762,35.60821,198.2582,198.2582,0,363.1341,185.0257,1326.146,35.60821,35.60821,35.60821,275.8201,178.0411,0,163.1774,0,399.7014,949.4816,1210.162,0.2917258,0.1411973,0.01600273,0.02118283,0.01498021,0.3055703,0.3055703,0,0.005979226,0.006905224,0.02698224,0.01139192,0.0009864158,0.01006362,0.01259719,0.03931576,0,0.01242352,0,0.1211496,0.1668254,0.1930447,0.3072475,0.1366583,0.02407897,0.02049347,0.01964591,0.3066818,0.3081833,0.001445418,0.004785955,0.006545658,0.02041033,0.007594615,0.003686316,0.008098573,0.01182313,0.03482233,0.0100331,0.01857767,0.001446359,0.1301364,0.1563025,0.2480708,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2038012,0.206633
0,60.02053,15.61178,13.63692,13.63692,23.82771,23.82771,0,20.3864,6.501142,25.4571,2.65408,3.753435,9.039472,12.33505,33.63477,15.79123,48.27255,1.678587,41.61094,184.7889,68.1133,31.13151,188.421,123.3505,50.35762,50.35762,254.2936,254.2936,0,357.8583,151.0729,557.3574,0,233.4987,0,278.1091,79.62239,163.1774,181.567,0,386.8044,503.5767,1044.242,0.5831797,0.121203,0.02095249,0.02118283,0.02118521,0.3919363,0.3919363,0,0.005892356,0.005638092,0.01134019,0,0.006468363,0,0.01270173,0.01758254,0.02814471,0.01382362,0,0.1172406,0.08847923,0.1665772,0.4038641,0.1238119,0.018937,0.01745045,0.01745241,0.3619627,0.3627134,0,0.004480735,0.005649636,0.01894602,0.003797308,0.004280295,0.003817704,0.01202651,0.02589708,0.01653477,0.01684971,0.0004236287,0.122891,0.09545115,0.2026094,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2577876,0.2368155
0,65.79864,18.31125,12.39203,12.39203,15.74656,15.74656,0,14.19375,1.18694,41.6617,1.678587,10.00134,9.93066,15.47582,32.70028,10.27921,52.1719,2.373881,33.50887,201.5887,90.98766,31.13145,163.1774,61.67524,35.60821,50.35762,308.3763,308.3763,0,207.6298,123.3505,1637.608,0,167.0173,0,188.421,71.21642,146.8164,244.1177,0,401.2844,61.67524,1364.32,0.5831786,0.1049649,0.01047625,0.01497852,0.02118521,0.4752926,0.4752926,0,0.003418752,0.004603482,0.03331935,0,0.004626701,0,0.008605515,0.0157263,0.02532279,0.01858592,0,0.1216294,0.01083644,0.2176359,0.4618848,0.1071473,0.01395233,0.01440743,0.01578794,0.3549043,0.3549043,0,0.003866624,0.004591726,0.02054339,0.001265769,0.003991937,0.00111818,0.01097835,0.02723929,0.02361744,0.01896274,0,0.1236343,0.04377656,0.1821716,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.3030523,0.2314672
0,70.51189,19.32202,11.19758,11.26031,6.818455,6.818455,0,19.50345,2.65408,95.93993,1.18694,15.20027,10.54976,14.09415,30.53932,5.439245,59.53738,2.65408,25.95039,203.866,119.0496,7.222203,142.4329,50.35762,0,0,195.0343,195.0343,0,146.8164,94.21048,291.4659,0,106.8246,0,357.8583,167.0173,79.62239,328.2917,0,444.7468,50.35762,1050.296,0.1352919,0.09162088,0.008553819,0,0,0.3006014,0.3006014,0,0.002417423,0.003515967,0.005930267,0,0.002959248,0,0.01634401,0.03688145,0.01373321,0.02499452,0,0.1348029,0.008847915,0.1675428,0.3903443,0.09486149,0.01518461,0.01411095,0.0150985,0.2666173,0.2727153,0,0.002928754,0.003480595,0.01934191,0,0.003552238,0,0.01106241,0.03828413,0.03026989,0.02300618,0,0.1215967,0.02292938,0.1605548,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1886364,0.181412
0,74.20183,18.31125,10.27921,10.27921,4.893881,4.747762,0,22.92367,5.934703,104.5087,1.18694,18.31125,10.81355,19.13886,27.58208,8.050224,70.19147,2.65408,21.59452,205.4982,147.8701,36.23372,128.3873,112.6031,50.35762,50.35762,50.35762,50.35762,0,118.0991,61.67524,1150.543,0,79.62239,0,50.35762,225.2062,306.3136,326.3548,0,404.4319,0,785.8067,0.6787582,0.08258595,0.01912692,0.02118283,0.02118521,0.07761493,0.07761493,0,0.001944574,0.002301741,0.02340934,0,0.002205693,0,0.00229992,0.04973095,0.05283274,0.02484705,0,0.1225834,0,0.1253516,0.396503,0.08413807,0.02114036,0.01852176,0.01842743,0.1454822,0.1576782,0.001445418,0.002343709,0.002355385,0.0215621,0,0.003090162,0,0.009920254,0.06014713,0.03602849,0.02763849,0.0004236287,0.1100565,0.03492543,0.1310889,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07739866,0.1161824
0,76.96992,15.38452,9.039472,8.961206,4.597001,4.747762,0,24.29612,8.223367,68.69003,1.678587,19.4673,10.68247,18.38802,23.67944,18.27274,81.02741,2.373881,22.89292,206.702,169.7124,0.009063803,128.3873,181.567,79.62239,71.21642,0,35.60821,0,151.0729,35.60821,1547.641,0,106.8246,0,350.7004,386.8044,271.1841,412.1952,0,278.1091,396.5165,563.016,0.0001697902,0.08258595,0.03084124,0.033493,0.02996041,0,0.05488203,0,0.002487508,0.001328911,0.03148885,0,0.002959248,0,0.0160171,0.08541574,0.04677364,0.03138252,0,0.08429497,0.06966859,0.08981212,0.3430332,0.07212842,0.02759685,0.02057893,0.01940245,0.05064791,0.06894193,0.004336253,0.002567553,0.001345131,0.02189101,0,0.003075842,0.00111818,0.009933852,0.07843808,0.03622549,0.03196213,0.001270886,0.089927,0.07856994,0.1065287,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04810899,0.06483066
0,78.81493,11.3227,8.137257,8.137257,5.035762,5.035762,2.373881,24.00443,9.642754,26.19356,2.373881,18.99107,10.61632,9.715529,25.95039,27.377,68.9868,1.678587,26.62037,193.4458,183.5759,36.20126,87.22195,256.7745,50.35762,50.35762,0,0,50.35762,123.3505,0,770.3253,0,170.771,0,198.2582,596.9033,112.6031,563.016,35.60821,207.6298,833.5692,447.5887,0.6781502,0.0561061,0.0436161,0.02118283,0.02118521,0,0,0.01300876,0.002031041,0,0.01567331,0,0.004730685,0,0.009054797,0.1318106,0.01942169,0.04286528,0.003812658,0.06293267,0.1464594,0.07139919,0.4307227,0.05702831,0.03037991,0.01685748,0.01607352,0.00862388,0.02081989,0.008997357,0.002981196,0.0006987193,0.01937275,0.001265769,0.003692991,0.003817704,0.00797022,0.08759733,0.03264149,0.03488985,0.002717245,0.074613,0.1282752,0.1152383,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03690253,0.04064969
0,78.90427,10.00134,8.137257,8.050224,5.439245,5.30816,3.560822,22.48935,10.07153,11.26031,3.560822,17.92243,10.27921,8.882252,39.68736,31.35871,53.33367,0,30.90617,165.6442,186.5803,12.68795,50.35762,128.3873,0,0,0,0,50.35762,320.4741,0,907.1392,0,71.21642,35.60821,50.35762,225.2062,159.2448,434.654,35.60821,167.0173,1117.559,804.1487,0.2376806,0.03239287,0.02180805,0,0,0,0,0.01300876,0.005276802,0,0.01845697,0,0.001972832,0.01006362,0.00229992,0.04973095,0.02746642,0.03309242,0.003812658,0.05062301,0.1963569,0.1282775,0.459064,0.04587429,0.02592368,0.008428741,0.00803676,0,0.006098004,0.01076762,0.003384457,0.000590627,0.01499645,0.002531538,0.004297983,0.009017555,0.007186574,0.07626821,0.0308452,0.03167157,0.003316346,0.07359191,0.1647435,0.1675515,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02191018,0.03355613
0,78.57323,11.19758,8.223367,8.308585,5.692367,5.692367,5.439245,25.06671,9.569424,34.38047,3.357175,17.84365,9.194004,9.642754,32.74334,36.66107,66.63906,0,34.35997,128.3618,164.3073,36.7054,50.35762,106.8246,0,0,0,0,61.67524,198.2582,35.60821,198.2582,35.60821,251.7882,50.35762,123.3505,330.2171,198.2582,415.2598,50.35762,297.9198,1041.811,1638.769,0.6875941,0.03239287,0.01814539,0,0,0,0,0.01593241,0.003264443,0.001328911,0.004033831,0.01139192,0.006975015,0.0142321,0.005633631,0.07291989,0.03419543,0.03161585,0.005391913,0.09029959,0.1830478,0.2614159,0.5285074,0.04587429,0.01991046,0.004707296,0.00401838,0,0,0.009647057,0.003037169,0.001249782,0.009793142,0.005587376,0.005358058,0.01514374,0.007261284,0.06479918,0.03427484,0.02520733,0.004015453,0.08081654,0.1739685,0.2410286,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03770262,0.03282277
0,79.50021,9.859471,8.476453,8.476453,5.814797,5.814797,7.783291,29.19496,8.223367,33.69754,2.055841,20.83075,7.316793,9.859471,25.97752,43.35206,80.02132,2.373881,43.99722,93.62083,110.677,36.66704,87.22195,79.62239,0,0,0,0,0,94.21048,35.60821,427.2989,0,230.7677,79.62239,271.1841,191.7561,238.8672,71.21642,0,394.9144,938.7373,2304.975,0.6868755,0.0561061,0.01352478,0,0,0,0,0,0.001551233,0.001328911,0.008693974,0,0.006392707,0.02250293,0.01238545,0.04234437,0.04119964,0.005422069,0,0.1196987,0.1649376,0.3676888,0.5355056,0.06107643,0.01463584,0.008035857,0.007050797,0,0,0.004985954,0.002647673,0.002251002,0.007459178,0.007901743,0.005776893,0.02198072,0.009115672,0.05279424,0.0376665,0.01715645,0.004463619,0.08321559,0.1647559,0.2931768,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03895534,0.03366037
0,81.68551,9.421051,8.722198,8.722198,5.692367,5.567245,8.64106,31.95947,9.345982,29.79206,0,25.78701,4.747762,14.537,28.56074,51.4513,80.87947,2.055841,55.86253,62.3124,42.14919,8.889307,128.3873,61.67524,50.35762,35.60821,0,0,0,112.6031,123.3505,297.9198,50.35762,210.6611,100.7152,219.5038,219.5038,284.8658,159.2448,79.62239,174.4439,839.6317,2016.539,0.1665214,0.08258595,0.01047625,0.02118283,0.01498021,0,0,0,0.001854079,0.004603482,0.006061581,0.01611061,0.005835716,0.02846421,0.01002512,0.04847172,0.04913345,0.01212412,0.008525363,0.05287401,0.1475246,0.3216776,0.555514,0.08276968,0.0131028,0.01842536,0.01684089,0,0,0.001770268,0.002604363,0.003399879,0.005213558,0.01200618,0.005803016,0.02828976,0.01016276,0.0531229,0.0370352,0.01527218,0.006069161,0.0793073,0.1429669,0.2895453,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.02366347,0.03458549
0,85.20599,9.715529,9.270305,9.194004,5.30816,5.439245,7.600129,33.02183,13.58516,37.4782,0,31.26872,1.18694,16.91132,31.8048,60.94068,82.06409,0,59.97356,34.31894,51.75164,43.40051,185.0257,71.21642,71.21642,79.62239,0,0,0,222.3733,118.0991,118.0991,50.35762,188.421,123.3505,246.701,251.7882,123.3505,230.7677,79.62239,174.4439,742.6698,1511.162,0.8130121,0.119019,0.01209693,0.02995705,0.03349676,0,0,0,0.003661512,0.004407499,0.002402886,0.01611061,0.005219623,0.03486139,0.01126726,0.05560089,0.0212754,0.01756952,0.008525363,0.05287401,0.1304883,0.24106,0.5911066,0.102934,0.01426766,0.03096958,0.03016483,0,0,0,0.003054495,0.003916423,0.004368844,0.01432055,0.005203418,0.03551613,0.01000424,0.0562607,0.03424663,0.01764275,0.007051063,0.09072611,0.1186404,0.2401655,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04143494,0.03618448
0,90.13975,10.48278,10.34751,10.34751,4.597001,4.597001,7.121644,33.63477,17.48475,40.4608,2.055841,36.68029,2.907398,15.8802,36.13856,65.08818,84.04888,2.907398,56.13927,9.495527,95.66784,43.38343,178.0411,100.7152,100.7152,94.21048,0,0,0,254.2936,106.8246,123.3505,50.35762,163.1774,142.4329,185.0257,289.2826,155.2126,308.3763,61.67524,394.9144,399.7014,1015.307,0.8126922,0.1145261,0.01710764,0.04236567,0.0396339,0,0,0,0.0041871,0.003986733,0.002509732,0.01611061,0.004520326,0.04025447,0.008450448,0.06388056,0.02677096,0.02347826,0.006603718,0.1196987,0.07022818,0.1619614,0.6335107,0.1175101,0.01776597,0.04093331,0.04012214,0.00862388,0.00862388,0,0.003279344,0.003962863,0.003815934,0.01685208,0.004598576,0.04337849,0.008775945,0.06418242,0.03052968,0.02260385,0.007471288,0.1371173,0.1032552,0.2096014,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.04179582,0.04453724
0,93.49281,12.22031,12.5614,12.61736,3.936636,3.753435,6.818455,32.48414,21.06614,38.24105,4.279575,41.6786,7.692255,18.7672,41.88093,59.82067,87.45821,5.692367,44.61728,3.560822,127.1097,12.57796,185.0257,137.91,146.8164,146.8164,0,0,0,174.4439,94.21048,308.3763,50.35762,146.8164,195.0343,151.0729,328.2917,297.9198,386.8044,71.21642,636.9801,431.727,647.8357,0.2356202,0.119019,0.0234256,0.06175805,0.06176498,0,0,0,0.002872326,0.003515967,0.006274333,0.01611061,0.004067097,0.05512071,0.006899762,0.0724947,0.05138499,0.02944939,0.007625316,0.1930689,0.07585512,0.1033425,0.6827472,0.1375449,0.0359139,0.06226932,0.06212765,0.02334576,0.02334576,0,0.003108802,0.00360119,0.004780917,0.01833502,0.004795536,0.05081733,0.008052023,0.072727,0.03441706,0.02681932,0.007157767,0.2048199,0.1057407,0.1970484,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.03148158,0.05960451
0,92.43184,15.24654,17.20042,17.24132,2.65408,2.65408,7.022036,29.79206,24.35403,31.89327,6.391871,46.15387,14.2433,23.0768,49.31205,49.88019,93.02444,7.962241,27.2997,18.11788,148.151,53.36815,241.5067,159.2448,87.22195,87.22195,50.35762,50.35762,0,123.3505,87.22195,167.0173,71.21642,123.3505,216.5963,159.2448,368.3344,0,352.5035,61.67524,1089.407,901.5308,2445.126,0.9997338,0.1553508,0.02704955,0.03668974,0.03669386,0.07761493,0.07761493,0,0.002031041,0.003255153,0.003398194,0.02278385,0.003417045,0.06121461,0.007272987,0.08133712,0,0.02683789,0.006603718,0.3301996,0.1584004,0.3900456,0.7213123,0.1735878,0.08344795,0.08730568,0.08714446,0.04669153,0.0486297,0,0.003099479,0.003265002,0.006462885,0.02085824,0.006347921,0.0545324,0.009582826,0.08152943,0.04124235,0.02982246,0.006830739,0.2521532,0.1087444,0.2736974,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1059511,0.08174281
0,88.59466,13.48106,15.83577,15.8802,1.18694,1.18694,7.412442,28.26322,27.32549,26.35442,8.476453,50.02122,21.4308,27.73489,58.57114,51.24552,89.65387,10.14123,23.41017,48.21415,217.7551,53.38236,345.2346,898.0078,444.7468,446.17,35.60821,35.60821,0,198.2582,79.62239,490.8258,71.21642,356.0823,191.7561,198.2582,412.1952,468.3533,457.3961,61.67524,1027.719,776.0649,741.8157,1,0.2220744,0.1525369,0.1870819,0.1877016,0.05488203,0.05488203,0,0.003264443,0.002971535,0.009986514,0.02278385,0.009864164,0.05419425,0.009054797,0.09102262,0.08078124,0.0348239,0.006603718,0.311502,0.1363558,0.1183342,0.7333724,0.2100773,0.152047,0.1127802,0.1132494,0.06335159,0.06528976,0.001445418,0.003441914,0.002903987,0.00859201,0.02411117,0.008875648,0.05339175,0.01327911,0.09313248,0.05927661,0.04976847,0.006582584,0.2355813,0.09866166,0.3309213,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1050669,0.09618097
0,82.42386,20.86454,8.802588,8.802588,1.678587,1.678587,8.137257,28.33789,29.98062,31.73829,11.00724,59.15754,27.98772,33.02183,69.6474,66.88175,82.90111,12.16253,52.22588,74.08782,193.9443,11.13965,465.6382,1771.15,322.4462,322.4462,50.35762,61.67524,0,324.4064,71.21642,635.9841,79.62239,523.3323,170.771,526.954,447.5887,464.2747,471.0528,61.67524,494.6856,50.35762,4311.85,0.2086766,0.2995248,0.3008502,0.1356364,0.1356516,0.07761493,0.09505848,0,0.00534155,0.002657821,0.01293996,0.02547312,0.01449731,0.04826342,0.02406691,0.09883835,0.08007776,0.03586365,0.006603718,0.1499394,0.008847915,0.6878248,0.7188179,0.2315373,0.2031264,0.1119142,0.1124412,0.07643952,0.08031587,0.004336253,0.004207405,0.002473258,0.009206732,0.02882716,0.01041539,0.04838924,0.0169402,0.1066122,0.07117908,0.06990524,0.006199783,0.1832604,0.07462305,0.3911169,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.102939,0.1045118
0,75.08897,78.94889,15.15385,15.15385,2.65408,2.373881,9.194004,32.44075,32.35378,49.52587,13.58516,73.15968,33.8019,43.7403,76.03989,82.38111,85.31341,14.04408,67.9165,75.63116,70.24162,50.60172,304.2368,1363.391,112.6031,118.0991,61.67524,50.35762,50.35762,216.5963,50.35762,413.7304,112.6031,375.156,155.2126,498.5155,599.0237,461.5356,2477.071,50.35762,106.8246,390.0687,2283.141,0.9479108,0.1957023,0.2315875,0.04736626,0.04968372,0.09505848,0.07761493,0.01300876,0.003566392,0.001879364,0.008417904,0.03602443,0.01039254,0.0438663,0.02276807,0.1322789,0.07960532,0.188592,0.005391913,0.03237858,0.06853569,0.3642059,0.7073895,0.2188751,0.194511,0.0977544,0.09819809,0.07837769,0.08031587,0.008997357,0.004687713,0.002051384,0.007856037,0.03367524,0.009453879,0.0507772,0.01741941,0.1218848,0.07989345,0.1145353,0.006994051,0.1357747,0.06196209,0.3127676,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1011659,0.1011936
0,66.85014,38.09341,11.86941,11.80991,3.936636,3.936636,10.68247,39.38447,34.42142,60.87128,17.36346,83.84747,38.93475,54.98553,78.17773,97.78731,74.22083,15.83577,66.7658,62.62814,62.7742,50.59453,302.1458,767.0262,225.2062,222.3733,50.35762,61.67524,50.35762,373.4623,35.60821,188.421,133.2337,228.0039,118.0991,204.5536,611.592,461.5356,628.9675,50.35762,599.0237,437.5614,635.9841,0.9477762,0.1943573,0.1302882,0.09473253,0.09355137,0.07761493,0.09505848,0.01300876,0.006149286,0.001328911,0.00383368,0.04262468,0.006316144,0.03337724,0.009342321,0.1350542,0.07960532,0.0478865,0.005391913,0.1815643,0.07688024,0.101452,0.6818729,0.1972459,0.145858,0.08512704,0.08497377,0.06781564,0.07778998,0.01253789,0.005134401,0.001573556,0.005406642,0.03614992,0.006852563,0.06173108,0.01465324,0.1335597,0.07989345,0.1465837,0.01387301,0.12176,0.05826587,0.2070961,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1133725,0.09609315
