vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,47.21017,15.38452,15.29267,15.33867,22.55191,22.55191,0,642.9241,645.8755,128.3873,128.3873,151.0729,151.0729,0,0.2557465,0.2329964,0.1780652,0.1782827,0.2900207,0.2907006,0,0.1598035,0.1106006,0.1885543,0.1881105,0.2546362,0.2476639,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2506281,0.2089791
0,32.72181,25.0948,15.33867,15.33867,18.23415,18.23415,0,630.9801,391.6906,155.2126,155.2126,198.2582,195.0343,0,0.2509954,0.1413005,0.2152702,0.2155332,0.3806042,0.375293,0,0.1645169,0.1113544,0.2181303,0.2175556,0.273794,0.2671354,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2952748,0.2248731
0,30.6774,34.46232,13.58516,13.58516,13.27041,13.21722,0,433.1929,275.8201,146.8164,142.4329,246.701,246.701,0,0.1723183,0.09950075,0.2036253,0.1977869,0.4736018,0.4747123,0,0.1651963,0.1100967,0.2492096,0.2481548,0.2773588,0.27301,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.328565,0.2308777
0,38.51638,36.62262,11.75012,11.69001,9.93066,9.93066,0,174.4439,142.4329,181.567,181.567,163.1774,159.2448,0,0.06939144,0.05138195,0.2518221,0.2521298,0.3132582,0.3064254,0,0.1589167,0.104173,0.2750493,0.2746051,0.2416429,0.2335104,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2404015,0.2206017
0,41.11707,33.04315,10.48278,10.41536,10.68247,10.61632,0,289.2826,201.4305,236.1982,238.8672,79.62239,79.62239,0,0.1150727,0.07266507,0.3275923,0.3316987,0.1528543,0.1532127,0,0.1490946,0.09616881,0.288675,0.2890332,0.1919053,0.1824719,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.187368,0.2025688
0,37.21412,31.11063,12.44874,12.44874,11.13449,11.07105,0,363.1341,230.7677,302.1458,302.1458,35.60821,0,0,0.1444498,0.08324829,0.4190575,0.4195695,0.06835852,0,0,0.1352895,0.08729374,0.2912878,0.2917257,0.1530543,0.1366726,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.150428,0.1815891
0,27.27389,34.94945,16.70175,16.70175,11.44645,11.38474,0,434.654,322.4462,297.9198,297.9198,0,0,0,0.1728995,0.1163209,0.4131962,0.4137011,0,0,0,0.1223166,0.08848723,0.2813923,0.2822611,0.1310378,0.1220647,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1412096,0.1671282
0,16.53218,44.23674,22.39519,22.39519,11.19758,11.13449,0,345.2346,201.4305,195.0343,195.0343,0,0,0,0.1373297,0.07266507,0.2705004,0.2708309,0,0,0,0.1126226,0.09227102,0.2644117,0.2656984,0.121373,0.1147149,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09466623,0.1562634
0,13.79101,48.72284,27.14444,27.14444,10.21045,10.27921,0,261.6659,219.5038,94.21048,94.21048,71.21642,79.62239,0,0.1040872,0.07918492,0.1306641,0.1308237,0.136717,0.1532127,0,0.1070899,0.09422806,0.2397899,0.2414869,0.131947,0.129416,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1305327,0.1546753
0,16.99442,43.20557,29.17082,29.19496,9.039472,9.039472,0,185.0257,284.8658,50.35762,50.35762,118.0991,118.0991,0,0.07360074,0.1027639,0.06984288,0.06992821,0.2267196,0.2272511,0,0.09965205,0.09146594,0.2115796,0.2133219,0.1491822,0.1481672,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1553096,0.1547024
0,20.79691,34.27786,28.06313,28.08822,8.722198,8.722198,0,146.8164,388.44,128.3873,133.2337,159.2448,159.2448,0,0.0584016,0.1401278,0.1780652,0.1850127,0.3057086,0.3064254,0,0.0928025,0.0857488,0.191245,0.1943876,0.1652316,0.1676051,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2284831,0.1553388
0,23.2895,21.49644,23.64967,23.64967,11.00724,11.00724,0,163.1774,310.4253,233.4987,233.4987,79.62239,79.62239,0,0.06490976,0.1119844,0.3238482,0.3242439,0.1528543,0.1532127,0,0.08804715,0.07735737,0.1751639,0.1784191,0.1675567,0.169466,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1846853,0.1516087
0,24.52696,11.3227,15.92449,15.92449,11.56887,11.56887,0,222.3733,112.6031,170.771,174.4439,87.22195,87.22195,0,0.08845708,0.040621,0.2368488,0.2422385,0.1674435,0.1678361,0,0.08814561,0.07182907,0.1589675,0.1627565,0.1604342,0.1618363,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1646494,0.1435287
0,27.53095,7.873274,10.21045,10.27921,8.882252,8.882252,0,273.512,61.67524,61.67524,61.67524,71.21642,71.21642,0,0.1087994,0.02224904,0.08553971,0.08564422,0.136717,0.1370376,0,0.09153687,0.0691907,0.1479587,0.1512136,0.1381373,0.1384604,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1078818,0.1294515
0,34.03036,7.506873,9.345982,9.421051,7.022036,7.022036,0,264.0777,87.22195,50.35762,61.67524,71.21642,71.21642,0,0.1050465,0.03146489,0.06984288,0.08564422,0.136717,0.1370376,0,0.09674927,0.06473559,0.1444364,0.1480374,0.1091643,0.1094222,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1064851,0.1132384
0,41.52621,10.07153,9.859471,9.859471,5.934703,5.934703,0,256.7745,159.2448,71.21642,71.21642,50.35762,50.35762,0,0.1021414,0.05744677,0.09877275,0.09889343,0.09667355,0.09690021,0,0.09685859,0.06085381,0.1344204,0.1369004,0.07700511,0.07718772,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0936865,0.09317511
0,49.44045,15.56659,11.50782,11.50782,5.934703,5.814797,0,259.2318,241.5067,87.22195,87.22195,0,0,0,0.1031189,0.08712236,0.1209714,0.1211192,0,0,0,0.09697804,0.05979329,0.1316239,0.1333366,0.0528464,0.05296482,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05270262,0.08014154
0,57.57647,23.61986,14.09415,14.09415,6.167525,6.167525,0,266.4675,322.4462,106.8246,100.7152,0,0,0,0.1059972,0.1163209,0.1481591,0.1398564,0,0,0,0.09276235,0.06134306,0.1376412,0.1388054,0.03242498,0.03682829,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06221183,0.07195552
0,65.93766,34.38047,17.60519,17.56513,6.501142,6.501142,0,280.3795,128.3873,123.3505,128.3873,0,0,0,0.1115312,0.04631508,0.1710794,0.1782827,0,0,0,0.08557716,0.06121165,0.1516158,0.1526552,0.02320352,0.02962074,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06354418,0.0705333
0,74.58063,38.5712,21.85393,21.85393,6.818455,6.818455,0,79.62239,123.3505,71.21642,71.21642,0,0,0,0.03167271,0.04449807,0.09877275,0.09889343,0,0,0,0.07839011,0.05925018,0.1621455,0.1623701,0.02084904,0.02928947,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0345125,0.07176068
0,74.50502,34.35997,21.88614,21.88614,7.022036,7.022036,0,230.7677,128.3873,185.0257,181.567,0,0,0,0.09179626,0.04631508,0.2566192,0.2521298,0,0,0,0.07392827,0.05559903,0.1697527,0.1701317,0.03414614,0.04422114,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08256056,0.08056717
0,67.16554,30.05103,18.23415,18.27274,7.316793,7.316793,0,151.0729,128.3873,146.8164,151.0729,0,35.60821,0,0.06009475,0.04631508,0.2036253,0.2097847,0,0.06851879,0,0.07144412,0.05161989,0.1721418,0.1722685,0.05521307,0.06742099,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08774503,0.0920567
0,62.3011,25.70493,15.92449,15.92449,7.600129,7.600129,0,112.6031,128.3873,123.3505,123.3505,50.35762,50.35762,0,0.04479198,0.04631508,0.1710794,0.1712884,0.09667355,0.09690021,0,0.07058807,0.04819823,0.1733117,0.1735402,0.07796367,0.0879707,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1055809,0.1026183
0,59.99705,21.23267,14.34187,14.34187,8.308585,8.308585,0,146.8164,137.91,106.8246,106.8246,50.35762,50.35762,0,0.0584016,0.04975037,0.1481591,0.1483402,0.09667355,0.09690021,0,0.06973557,0.04940964,0.1703266,0.1703961,0.09056291,0.1033056,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1013087,0.1092833
0,60.45323,16.74387,13.16381,13.16381,8.559152,8.476453,0,222.3733,137.91,100.7152,100.7152,123.3505,123.3505,0,0.08845708,0.04975037,0.1396858,0.1398564,0.2368009,0.2373561,0,0.07190171,0.04890795,0.1736404,0.1737473,0.1032905,0.1167517,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1750455,0.1161334
0,64.13966,12.33505,12.16253,12.16253,9.642754,9.569424,0,246.701,146.8164,118.0991,112.6031,79.62239,79.62239,0,0.09813433,0.05296331,0.1637961,0.1563642,0.1528543,0.1532127,0,0.0711611,0.04661119,0.1708894,0.1708679,0.1092951,0.1241491,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1382007,0.1193363
0,71.35605,8.223367,11.6296,11.69001,11.13449,11.19758,0,216.5963,151.0729,142.4329,142.4329,50.35762,50.35762,0,0.0861591,0.0544988,0.1975455,0.1977869,0.09667355,0.09690021,0,0.07350408,0.04731054,0.1732818,0.1729617,0.1174072,0.1302657,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1179645,0.1242058
0,77.61703,5.814797,12.33505,12.39203,12.27781,12.33505,0,142.4329,155.2126,106.8246,112.6031,0,35.60821,0,0.05665787,0.05599219,0.1481591,0.1563642,0,0.06851879,0,0.07900883,0.05391139,0.1780491,0.1774034,0.1166736,0.1321344,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07393468,0.1275
0,80.62648,7.412442,11.19758,11.19758,12.67306,12.72853,0,118.0991,71.21642,151.0729,151.0729,35.60821,50.35762,0,0.04697822,0.02569097,0.2095287,0.2097847,0.06835852,0.09690021,0,0.09250935,0.06831094,0.1833611,0.182514,0.1227303,0.1364482,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1079263,0.1343997
0,80.39022,9.859471,7.873274,7.783291,12.39203,12.39203,0,174.4439,35.60821,142.4329,137.91,79.62239,79.62239,0,0.06939144,0.01284549,0.1975455,0.1915063,0.1528543,0.1532127,0,0.1107653,0.08400086,0.1916608,0.1903161,0.116668,0.1274101,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1399706,0.1357663
0,76.96992,10.54976,7.316793,7.412442,11.69001,11.69001,0,261.6659,228.0039,137.91,137.91,118.0991,112.6031,0,0.1040872,0.08225127,0.1912726,0.1915063,0.2267196,0.2166755,0,0.1247184,0.1007627,0.2072137,0.2058946,0.1127716,0.1202957,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1854597,0.1395975
0,70.57182,11.98752,9.93066,10.00134,11.44645,11.38474,0,359.6255,457.3961,137.91,133.2337,71.21642,71.21642,0,0.1430542,0.1650034,0.1912726,0.1850127,0.136717,0.1370376,0,0.1414131,0.1219057,0.2175227,0.215823,0.1093658,0.1160891,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1541926,0.1447612
0,61.61893,23.31973,13.84199,13.84199,12.10447,12.04614,0,672.7985,689.5514,133.2337,133.2337,79.62239,79.62239,0,0.2676302,0.2487523,0.1847869,0.1850127,0.1528543,0.1532127,0,0.1585808,0.1355027,0.2377147,0.235548,0.1153964,0.1179152,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.184171,0.1547111
0,52.73595,44.88488,18.19547,18.19547,12.83873,12.78375,0,659.4745,440.4496,181.567,178.0411,0,0,0,0.2623301,0.15889,0.2518221,0.2472336,0,0,0,0.1675383,0.1496045,0.2700578,0.2679496,0.1198983,0.1215865,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1117368,0.1701387
0,54.38006,57.95451,17.52498,17.52498,13.05635,13.00229,0,230.7677,278.1091,280.3795,280.3795,0,0,0,0.09179626,0.1003265,0.3888689,0.3893439,0,0,0,0.1667418,0.1546505,0.3053278,0.3041843,0.1134639,0.1203822,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1242789,0.1773961
0,54.81873,50.99748,15.33867,15.33867,12.27781,12.27781,0,363.1341,506.0883,170.771,170.771,61.67524,71.21642,0,0.1444498,0.1825689,0.2368488,0.2371381,0.1184004,0.1370376,0,0.1635121,0.1498912,0.3164329,0.3153836,0.123499,0.1336413,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1654579,0.185848
0,49.21195,34.54399,12.22031,12.22031,10.81355,10.74821,0,390.0687,261.6659,256.7745,254.2936,112.6031,112.6031,0,0.155164,0.0943947,0.3561303,0.3531203,0.2161686,0.2166755,0,0.1556658,0.1424919,0.3306114,0.3295924,0.1376345,0.1481499,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2334996,0.1933629
0,40.58249,34.76758,4.893881,5.035762,9.194004,9.117065,0,399.7014,642.9241,427.2989,428.78,167.0173,167.0173,0,0.1589958,0.2319317,0.5926369,0.5954177,0.3206299,0.3213817,0,0.1396641,0.1386054,0.3419374,0.3417524,0.1473804,0.1578708,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.3667337,0.1953427
0,30.60844,54.40596,10.87849,10.87849,9.715529,9.787766,0,348.888,284.8658,259.2318,259.2318,0,35.60821,0,0.1387829,0.1027639,0.3595384,0.3599777,0,0.06851879,0,0.1254667,0.1340112,0.3000115,0.2987078,0.1392108,0.1547066,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1430003,0.1839795
0,23.04626,63.23264,19.06511,19.06511,9.859471,9.859471,0,308.3763,100.7152,163.1774,163.1774,106.8246,106.8246,0,0.1226679,0.03633253,0.2263169,0.2265934,0.2050756,0.2055564,0,0.1175029,0.131433,0.2512341,0.2490013,0.1500629,0.1603124,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1838906,0.1753367
0,17.92243,60.4066,18.54063,18.50259,7.316793,7.316793,0,293.633,444.7468,112.6031,106.8246,71.21642,71.21642,0,0.1168032,0.1604402,0.1561735,0.1483402,0.136717,0.1370376,0,0.1040094,0.1253429,0.2195905,0.2161664,0.147196,0.1554539,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1413113,0.1635969
0,15.65683,45.89367,18.27274,18.27274,5.814797,5.814797,0,163.1774,530.551,71.21642,71.21642,50.35762,50.35762,0,0.06490976,0.1913937,0.09877275,0.09889343,0.09667355,0.09690021,0,0.08880588,0.1186758,0.1864621,0.1834578,0.1358098,0.1423437,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1040947,0.1460109
0,13.05635,28.43715,17.28213,17.24132,4.597001,4.597001,0,188.421,334.0348,71.21642,61.67524,50.35762,50.35762,0,0.07495133,0.1205014,0.09877275,0.08564422,0.09667355,0.09690021,0,0.0739893,0.09988499,0.15694,0.1538051,0.1279141,0.1334329,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09569361,0.1286824
0,8.802588,17.32285,15.0606,15.0606,3.753435,3.753435,0,146.8164,254.2936,106.8246,106.8246,79.62239,79.62239,0,0.0584016,0.09173516,0.1481591,0.1483402,0.1528543,0.1532127,0,0.06151606,0.08647759,0.1348251,0.1323352,0.1359751,0.1366453,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1349983,0.1221069
0,7.219878,8.961206,11.38474,11.38474,4.279575,4.279575,0,106.8246,174.4439,159.2448,159.2448,112.6031,112.6031,0,0.0424934,0.06292979,0.2208626,0.2211324,0.2161686,0.2166755,0,0.0520437,0.07184218,0.1184514,0.1164798,0.1321218,0.1338908,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1824316,0.113145
0,7.506873,3.357175,6.391871,6.2807,7.316793,7.316793,0,87.22195,87.22195,106.8246,106.8246,35.60821,35.60821,0,0.03469571,0.03146489,0.1481591,0.1483402,0.06835852,0.06851879,0,0.04608035,0.05175662,0.09943972,0.09832246,0.1300689,0.1321557,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0820874,0.1047777
0,7.962241,1.18694,3.357175,3.560822,8.722198,8.722198,0,71.21642,0,50.35762,50.35762,71.21642,79.62239,0,0.02832893,0,0.06984288,0.06992821,0.136717,0.1532127,0,0.04576176,0.03417456,0.07857883,0.07783028,0.1303927,0.1328827,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09765407,0.09785376
0,7.962241,1.18694,2.65408,2.65408,7.873274,7.783291,0,87.22195,61.67524,0,0,71.21642,61.67524,0,0.03469571,0.02224904,0,0,0.136717,0.118678,0,0.04755111,0.02275945,0.05596102,0.05602417,0.1275786,0.1313454,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07143229,0.09019306
0,7.506873,2.373881,2.65408,2.907398,7.783291,7.783291,0,112.6031,0,0,0,61.67524,71.21642,0,0.04479198,0,0,0,0.1184004,0.1370376,0,0.05191087,0.01494135,0.0377945,0.03783699,0.1213341,0.1258497,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07198378,0.08186223
0,7.316793,3.140349,2.907398,2.907398,8.476453,8.476453,0,155.2126,50.35762,0,0,61.67524,61.67524,0,0.06174148,0.01816626,0,0,0.1184004,0.118678,0,0.05723371,0.0101278,0.02438948,0.02314318,0.1145291,0.1193736,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07007779,0.07455179
0,9.194004,1.678587,3.357175,3.357175,9.642754,9.642754,0,191.7561,50.35762,0,0,61.67524,61.67524,0,0.07627799,0.01816626,0,0,0.1184004,0.118678,0,0.06178291,0.008628687,0.02122171,0.02033385,0.1154451,0.1190594,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07164217,0.0741101
0,13.68847,2.65408,3.140349,3.357175,11.00724,11.00724,0,204.5536,0,0,0,50.35762,61.67524,0,0.08136868,0,0,0,0.09667355,0.118678,0,0.06465012,0.009089535,0.02824244,0.02791611,0.1130699,0.113837,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06569703,0.07432853
0,19.28553,3.753435,3.357175,3.357175,12.5614,12.5052,0,191.7561,0,35.60821,35.60821,50.35762,50.35762,0,0.07627799,0,0.04938637,0.04944671,0.09667355,0.09690021,0,0.06504307,0.009635847,0.04305176,0.04371073,0.1119201,0.1129478,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0715633,0.07794466
0,24.29612,4.597001,3.753435,3.753435,14.09415,14.14404,0,163.1774,0,50.35762,35.60821,61.67524,61.67524,0,0.06490976,0,0.06984288,0.04944671,0.1184004,0.118678,0,0.06336991,0.01249325,0.06020047,0.06153402,0.114756,0.1125614,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08420769,0.08320459
0,28.63464,5.692367,4.747762,4.597001,15.79123,15.79123,0,137.91,50.35762,50.35762,61.67524,61.67524,50.35762,0,0.05485875,0.01816626,0.06984288,0.08564422,0.1184004,0.09690021,0,0.06028762,0.01324122,0.07831033,0.08033165,0.1190797,0.1156172,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0833987,0.08970021
0,32.13531,7.121644,6.391871,6.391871,17.52498,17.48475,0,123.3505,50.35762,71.21642,79.62239,61.67524,50.35762,0,0.04906715,0.01816626,0.09877275,0.1105662,0.1184004,0.09690021,0,0.05726577,0.01514799,0.09515298,0.09693709,0.121061,0.1182472,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08991764,0.09524159
0,34.78783,8.559152,8.722198,8.64106,19.32202,19.32202,0,118.0991,79.62239,87.22195,94.21048,61.67524,71.21642,0,0.04697822,0.02872339,0.1209714,0.1308237,0.1184004,0.1370376,0,0.05584285,0.01740283,0.1060319,0.1062251,0.1360484,0.1328333,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1088965,0.1059918
0,36.60339,10.74821,11.56887,11.56887,21.23267,21.23267,0,123.3505,94.21048,100.7152,100.7152,79.62239,71.21642,0,0.04906715,0.03398597,0.1396858,0.1398564,0.1528543,0.1370376,0,0.05162606,0.01932673,0.1062505,0.1080531,0.1535685,0.150729,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1205129,0.1153515
0,37.72175,13.37615,14.96676,14.96676,23.22893,23.25923,0,133.2337,0,106.8246,100.7152,79.62239,79.62239,0,0.05299859,0,0.1481591,0.1398564,0.1528543,0.1532127,0,0.05196352,0.02139705,0.1047323,0.1072125,0.1703282,0.1694606,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1233584,0.1246133
0,38.27788,14.34187,18.19547,18.15672,25.40169,25.42941,0,155.2126,61.67524,94.21048,87.22195,50.35762,61.67524,0,0.06174148,0.02224904,0.1306641,0.1211192,0.09667355,0.118678,0,0.05344997,0.02388145,0.1039332,0.1052266,0.1839814,0.1856415,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09943407,0.1329769
0,38.5712,13.32338,20.28248,20.28248,24.09231,24.09231,0,185.0257,50.35762,50.35762,35.60821,167.0173,163.1774,0,0.07360074,0.01816626,0.06984288,0.04944671,0.3206299,0.3139926,0,0.05706743,0.02758768,0.1058999,0.1071782,0.2007709,0.2014031,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1898158,0.1409326
0,38.91665,12.04614,21.09955,21.13291,19.86134,19.89677,0,0,71.21642,0,35.60821,142.4329,137.91,0,0,0.02569097,0,0.04944671,0.2734341,0.2653722,0,0.06365786,0.03701856,0.1137979,0.1165333,0.2054147,0.2039541,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1489618,0.1476288
0,38.18575,10.34751,20.52415,20.55844,16.57474,16.57474,0,198.2582,100.7152,61.67524,61.67524,118.0991,123.3505,0,0.07886443,0.03633253,0.08553971,0.08564422,0.2267196,0.2373561,0,0.07523316,0.0476005,0.1348632,0.136998,0.2009378,0.1996791,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1560379,0.1537448
0,35.39009,9.117065,18.50259,18.50259,13.99383,14.04408,0,191.7561,146.8164,106.8246,100.7152,94.21048,94.21048,0,0.07627799,0.05296331,0.1481591,0.1398564,0.1808597,0.1812837,0,0.08889863,0.05939086,0.1575113,0.1591121,0.1920934,0.1895705,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.146105,0.1574732
0,30.53932,9.642754,14.96676,14.96676,12.10447,12.10447,0,238.8672,155.2126,155.2126,155.2126,87.22195,79.62239,0,0.09501816,0.05599219,0.2152702,0.2155332,0.1674435,0.1532127,0,0.1022708,0.06725301,0.1708622,0.1750026,0.1854549,0.1802876,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1560194,0.158756
0,23.01567,4.893881,9.93066,9.93066,10.61632,10.61632,0,320.4741,386.8044,195.0343,195.0343,79.62239,71.21642,0,0.1274803,0.1395378,0.2705004,0.2708309,0.1528543,0.1370376,0,0.1145899,0.07104726,0.1779784,0.1829402,0.172234,0.1663666,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1751625,0.1543951
0,12.5614,10.48278,3.753435,3.753435,9.270305,9.194004,0,418.3021,295.7841,241.5067,244.1177,61.67524,61.67524,0,0.1663949,0.1067027,0.3349548,0.3389897,0.1184004,0.118678,0,0.1274765,0.06987479,0.175853,0.1795537,0.1707201,0.164897,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1806145,0.153034
